%iy  id  it imin   Q*      QH      QE      Qs      Qf    Wind    RH     Td     press   rain    Kdn    snow    ldown   fcld    wuh     xsmd    lai_hr  Kdiff   Kdir    Wd
2020 8 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.90000 56.02 3.20 101.30 4.00 262.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 99.00 447.00 -999.00
2020 8 14 30 -999.00 -999.00 -999.00 -999.00 -999.00 4.80000 58.09 2.70 101.40 4.00 151.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 94.00 182.00 -999.00
2020 8 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.70000 58.24 2.20 101.50 4.00 126.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 83.00 168.00 -999.00
2020 8 15 30 -999.00 -999.00 -999.00 -999.00 -999.00 4.60000 60.85 1.60 101.60 4.00 112.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 57.00 292.00 -999.00
2020 8 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.40000 63.06 1.00 101.70 4.00 79.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 32.00 417.00 -999.00
2020 8 16 30 -999.00 -999.00 -999.00 -999.00 -999.00 4.30000 65.43 0.50 101.80 4.00 25.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 17.00 243.00 -999.00
2020 8 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.30000 67.06 0.10 101.90 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 17 30 -999.00 -999.00 -999.00 -999.00 -999.00 4.20000 68.61 -0.20 102.00 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.20000 69.82 -0.50 102.10 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 18 30 -999.00 -999.00 -999.00 -999.00 -999.00 4.20000 69.82 -0.50 102.10 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.00000 70.28 -0.90 102.30 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 19 30 -999.00 -999.00 -999.00 -999.00 -999.00 4.00000 71.32 -1.10 102.30 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.90000 69.61 -1.30 102.40 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 20 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.90000 70.64 -1.50 102.40 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.80000 68.65 -1.70 102.50 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 21 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.80000 69.67 -1.90 102.50 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.80000 67.63 -2.00 102.60 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 22 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.90000 69.15 -2.30 102.60 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.90000 66.58 -2.50 102.70 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 8 23 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.90000 68.07 -2.80 102.70 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.00000 65.17 -3.10 102.80 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 0 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.90000 66.21 -3.30 102.90 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.80000 65.26 -3.60 102.90 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 1 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.70000 66.31 -3.80 103.00 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.60000 66.34 -4.00 103.10 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 2 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.50000 67.35 -4.20 103.10 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.40000 68.07 -4.30 103.20 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 3 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.30000 68.58 -4.40 103.20 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.20000 69.32 -4.50 103.30 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 4 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.10000 69.92 -4.60 103.40 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.00000 70.05 -4.60 103.40 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 5 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.90000 70.65 -4.70 103.50 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.80000 71.27 -4.70 103.50 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 6 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 71.34 -4.70 103.60 3.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.60000 71.97 -4.70 103.70 4.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 7 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.60000 69.84 -4.30 103.70 4.00 18.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 14.00 196.00 -999.00
2020 9 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 65.69 -3.80 103.80 4.00 78.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 30.00 485.00 -999.00
2020 9 8 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.60000 63.29 -3.30 103.80 4.00 158.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 38.00 682.00 -999.00
2020 9 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.50000 60.29 -2.80 103.90 5.00 234.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 46.00 769.00 -999.00
2020 9 9 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.30000 57.67 -2.20 103.90 5.00 303.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 51.00 825.00 -999.00
2020 9 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 54.89 -1.60 103.90 5.00 365.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 56.00 864.00 -999.00
2020 9 10 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 52.92 -1.10 103.90 5.00 415.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 59.00 891.00 -999.00
2020 9 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.80000 50.69 -0.60 103.90 5.00 452.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 62.00 907.00 -999.00
2020 9 11 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.60000 49.19 -0.20 103.80 5.00 476.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 64.00 917.00 -999.00
2020 9 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.40000 46.70 0.30 103.80 5.00 484.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 64.00 921.00 -999.00
2020 9 12 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.10000 46.03 0.50 103.80 5.00 478.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 63.00 920.00 -999.00
2020 9 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.90000 44.05 0.70 103.70 5.00 458.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 61.00 912.00 -999.00
2020 9 13 30 -999.00 -999.00 -999.00 -999.00 -999.00 0.70000 44.05 0.70 103.70 5.00 424.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 61.00 894.00 -999.00
2020 9 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.50000 43.83 0.60 103.70 5.00 376.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 58.00 865.00 -999.00
2020 9 14 30 -999.00 -999.00 -999.00 -999.00 -999.00 0.40000 44.46 0.40 103.70 5.00 316.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 55.00 822.00 -999.00
2020 9 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.20000 51.14 0.10 103.70 5.00 225.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 64.00 625.00 -999.00
2020 9 15 30 -999.00 -999.00 -999.00 -999.00 -999.00 0.30000 52.65 -0.30 103.70 5.00 127.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 59.00 356.00 -999.00
2020 9 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.40000 64.94 -0.80 103.80 6.00 50.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 42.00 69.00 -999.00
2020 9 16 30 -999.00 -999.00 -999.00 -999.00 -999.00 0.60000 65.42 -0.90 103.80 6.00 13.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 13.00 9.00 -999.00
2020 9 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.70000 69.04 -1.00 103.80 6.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 17 30 -999.00 -999.00 -999.00 -999.00 -999.00 0.80000 68.54 -0.90 103.80 6.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 0.90000 70.85 -0.90 103.80 6.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 18 30 -999.00 -999.00 -999.00 -999.00 -999.00 0.90000 70.85 -0.90 103.80 6.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.10000 71.62 -0.80 103.80 7.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 19 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.20000 71.62 -0.80 103.80 7.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.30000 72.92 -0.80 103.80 7.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 20 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.40000 72.39 -0.70 103.80 7.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.50000 73.72 -0.60 103.80 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 21 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.60000 73.11 -0.50 103.70 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.70000 75.54 -0.40 103.70 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 22 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.80000 74.99 -0.30 103.70 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 77.77 -0.20 103.60 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 9 23 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 77.21 -0.10 103.60 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 80.37 0.00 103.60 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 0 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 79.79 0.10 103.60 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 83.08 0.20 103.50 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 1 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 81.89 0.40 103.50 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 85.21 0.50 103.50 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 2 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 84.51 0.60 103.40 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 87.91 0.70 103.40 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 3 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 87.28 0.80 103.40 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 90.64 0.90 103.30 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 4 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 89.99 1.00 103.30 8.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 93.21 1.10 103.30 9.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 5 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 92.55 1.20 103.30 9.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 94.69 1.40 103.30 10.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 6 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 94.02 1.50 103.30 10.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 95.87 1.70 103.30 11.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 7 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.30000 92.51 2.20 103.30 13.00 5.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 5.00 0.00 -999.00
2020 10 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.40000 93.62 2.60 103.30 14.00 21.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 21.00 0.00 -999.00
2020 10 8 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.60000 89.73 3.20 103.30 15.00 42.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 42.00 0.00 -999.00
2020 10 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 90.85 3.80 103.30 17.00 42.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 42.00 0.00 -999.00
2020 10 9 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.90000 87.11 4.40 103.30 18.00 76.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 74.00 5.00 -999.00
2020 10 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.10000 89.69 5.00 103.30 19.00 35.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 35.00 0.00 -999.00
2020 10 10 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.00000 86.55 5.50 103.20 20.00 107.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 106.00 3.00 -999.00
2020 10 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.90000 89.67 6.00 103.10 21.00 70.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 67.00 7.00 -999.00
2020 10 11 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 87.23 6.40 103.10 21.00 82.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 82.00 0.00 -999.00
2020 10 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.50000 90.59 6.80 103.00 21.00 134.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 127.00 16.00 -999.00
2020 10 12 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.40000 88.14 7.20 103.00 20.00 200.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 177.00 51.00 -999.00
2020 10 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.40000 91.15 7.60 102.90 20.00 282.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 174.00 247.00 -999.00
2020 10 13 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.30000 90.53 7.70 102.90 19.00 348.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 109.00 584.00 -999.00
2020 10 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 94.11 7.80 102.90 19.00 317.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 94.00 604.00 -999.00
2020 10 14 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 95.40 7.60 102.90 19.00 288.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 73.00 672.00 -999.00
2020 10 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 97.73 7.30 102.80 19.00 223.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 66.00 603.00 -999.00
2020 10 15 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 100.00 6.60 102.80 19.00 152.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 55.00 500.00 -999.00
2020 10 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.80000 100.00 5.90 102.80 19.00 82.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 41.00 344.00 -999.00
2020 10 16 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 100.00 5.70 102.80 19.00 22.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 17.00 116.00 -999.00
2020 10 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 100.00 5.60 102.90 19.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 17 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.50 102.90 19.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.30 102.90 19.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 18 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.30 102.90 19.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 100.00 5.00 102.90 20.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 19 30 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 100.00 5.10 102.90 20.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 1.90000 100.00 5.10 102.90 20.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 20 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.30 102.90 21.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.50 102.90 21.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 21 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.70 102.90 22.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.90 102.80 22.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 22 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.90 102.80 23.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 6.00 102.80 23.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 10 23 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.00000 100.00 5.90 102.80 23.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 100.00 5.90 102.70 24.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 0 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.10000 100.00 5.90 102.70 24.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 100.00 6.00 102.70 25.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 1 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.20000 100.00 6.10 102.70 25.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.30000 100.00 6.20 102.70 26.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 2 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.50000 99.78 6.40 102.70 26.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 100.00 6.60 102.70 26.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 3 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 98.72 6.90 102.70 25.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 99.74 7.10 102.70 24.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 4 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 98.30 7.30 102.60 23.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.80000 99.90 7.50 102.60 23.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 5 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.80000 98.45 7.70 102.50 22.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.80000 100.00 7.80 102.50 22.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 6 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 100.00 7.70 102.40 21.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.60000 100.00 7.60 102.40 20.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 0.00 0.00 -999.00
2020 11 7 30 -999.00 -999.00 -999.00 -999.00 -999.00 2.70000 97.62 8.20 102.40 20.00 6.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 6.00 0.00 -999.00
2020 11 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.80000 98.48 8.70 102.40 20.00 47.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 35.00 114.00 -999.00
2020 11 8 30 -999.00 -999.00 -999.00 -999.00 -999.00 3.00000 94.59 9.30 102.40 20.00 134.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 50.00 471.00 -999.00
2020 11 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.10000 95.93 10.00 102.40 20.00 211.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 57.00 622.00 -999.00
